0.826,0.463
0.826,0.463
0.826,0.463
0.826,0.464
0.826,0.464
0.827,0.464
0.827,0.464
0.827,0.464
0.827,0.464
0.827,0.464
0.827,0.464
0.827,0.464
0.828,0.464
0.828,0.464
0.828,0.464
0.828,0.464
0.828,0.464
0.828,0.464
0.829,0.464
0.829,0.464
0.829,0.464
0.829,0.464
0.829,0.464
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.829,0.465
0.83,0.465
0.83,0.465
0.83,0.465
0.83,0.465
0.83,0.465
0.83,0.465
0.83,0.465
0.83,0.465
0.83,0.466
0.83,0.466
0.83,0.466
0.83,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.831,0.466
0.832,0.466
0.832,0.466
0.832,0.466
0.832,0.467
0.832,0.467
0.832,0.467
0.832,0.467
0.832,0.467
0.832,0.467
0.832,0.467
0.833,0.467
0.833,0.467
0.833,0.467
0.833,0.467
0.833,0.467
0.833,0.467
0.833,0.467
0.833,0.467
0.833,0.467
0.834,0.467
0.834,0.467
0.834,0.467
0.834,0.467
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.834,0.468
0.835,0.468
0.835,0.468
0.835,0.468
0.835,0.468
0.835,0.468
0.835,0.468
0.835,0.468
0.835,0.468
0.835,0.468
0.835,0.469
0.836,0.469
0.836,0.469
0.836,0.469
0.836,0.469
0.836,0.469
0.836,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.469
0.837,0.47
0.837,0.47
0.837,0.47
0.837,0.47
0.837,0.47
0.837,0.47
0.837,0.47
0.837,0.47
0.837,0.47
0.837,0.47
0.838,0.47
0.838,0.47
0.838,0.47
0.838,0.47
0.839,0.47
0.84,0.47
0.84,0.47
0.84,0.47
0.84,0.47
0.84,0.47
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.84,0.471
0.841,0.471
0.841,0.471
0.841,0.471
0.841,0.471
0.841,0.471
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.841,0.472
0.842,0.472
0.842,0.472
0.842,0.472
0.842,0.472
0.842,0.472
0.842,0.472
0.842,0.472
0.842,0.472
0.842,0.472
0.842,0.473
0.842,0.473
0.842,0.473
0.842,0.473
0.842,0.473
0.842,0.473
0.842,0.473
0.843,0.473
0.843,0.473
0.843,0.473
0.843,0.473
0.844,0.473
0.845,0.473
0.845,0.473
0.845,0.473
0.845,0.473
0.845,0.473
0.845,0.473
0.845,0.473
0.845,0.474
0.845,0.474
0.845,0.474
0.845,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.474
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.846,0.475
0.847,0.475
0.847,0.475
0.847,0.475
0.847,0.475
0.847,0.475
0.847,0.475
0.847,0.475
0.847,0.475
0.847,0.476
0.847,0.476
0.847,0.476
0.848,0.476
0.848,0.476
0.848,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.476
0.849,0.477
0.849,0.477
0.849,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.85,0.477
0.851,0.477
0.851,0.478
0.851,0.478
0.851,0.478
0.851,0.478
0.851,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.478
0.852,0.479
0.852,0.479
0.852,0.479
0.853,0.479
0.853,0.479
0.853,0.479
0.853,0.479
0.853,0.479
0.853,0.479
0.854,0.479
0.854,0.479
0.854,0.479
0.854,0.479
0.854,0.479
0.854,0.479
0.854,0.479
0.854,0.479
0.854,0.479
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.854,0.48
0.855,0.48
0.856,0.48
0.856,0.48
0.856,0.48
0.856,0.48
0.856,0.48
0.856,0.48
0.856,0.481
0.856,0.481
0.856,0.481
0.856,0.481
0.856,0.481
0.856,0.481
0.856,0.481
0.857,0.481
0.857,0.481
0.857,0.481
0.857,0.481
0.857,0.481
0.857,0.481
0.857,0.481
0.857,0.481
0.858,0.481
0.858,0.481
0.858,0.481
0.858,0.481
0.858,0.482
0.858,0.482
0.858,0.482
0.858,0.482
0.858,0.482
0.859,0.482
0.86,0.482
0.86,0.482
0.86,0.482
0.86,0.482
0.86,0.482
0.86,0.482
0.86,0.482
0.86,0.482
0.86,0.482
0.859,0.482
0.859,0.482
0.859,0.482
0.859,0.482
0.859,0.482
0.859,0.483
0.859,0.483
0.859,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.483
0.861,0.484
0.861,0.484
0.861,0.484
0.861,0.484
0.861,0.484
0.861,0.484
0.861,0.484
0.861,0.484
0.861,0.484
0.861,0.484
0.862,0.484
0.862,0.484
0.862,0.484
0.862,0.484
0.862,0.484
0.862,0.484
0.862,0.484
0.863,0.484
0.863,0.484
0.863,0.484
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.863,0.485
0.864,0.485
0.864,0.485
0.864,0.485
0.864,0.485
0.864,0.485
0.864,0.485
0.864,0.485
0.864,0.486
0.864,0.486
0.864,0.486
0.864,0.486
0.864,0.486
0.864,0.486
0.864,0.486
0.864,0.486
0.864,0.486
0.864,0.486
0.865,0.486
0.865,0.486
0.865,0.486
0.865,0.486
0.865,0.486
0.867,0.486
0.867,0.486
0.867,0.486
0.867,0.486
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.867,0.487
0.868,0.487
0.868,0.487
0.868,0.487
0.868,0.487
0.868,0.487
0.868,0.487
0.868,0.487
0.868,0.487
0.868,0.487
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.868,0.488
0.869,0.488
0.869,0.488
0.869,0.488
0.869,0.488
0.869,0.488
0.87,0.488
0.87,0.489
0.87,0.489
0.87,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.871,0.489
0.872,0.489
0.872,0.489
0.872,0.489
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.49
0.872,0.491
0.872,0.491
0.872,0.491
0.872,0.491
0.872,0.491
0.872,0.491
0.872,0.491
0.872,0.491
0.872,0.491
0.872,0.491
0.873,0.491
0.873,0.491
0.873,0.491
0.873,0.491
0.873,0.491
0.873,0.491
0.873,0.491
0.874,0.491
0.874,0.491
0.874,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.875,0.492
0.876,0.492
0.876,0.492
0.876,0.492
0.876,0.492
0.876,0.493
0.876,0.493
0.876,0.493
0.876,0.493
0.876,0.493
0.876,0.493
0.876,0.493
0.876,0.493
0.876,0.493
0.876,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.493
0.877,0.494
0.877,0.494
0.877,0.494
0.878,0.494
0.878,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.879,0.494
0.88,0.494
0.88,0.494
0.88,0.494
0.88,0.494
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.88,0.495
0.881,0.495
0.881,0.495
0.882,0.495
0.882,0.495
0.882,0.495
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.496
0.882,0.497
0.882,0.497
0.882,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.497
0.883,0.498
0.883,0.498
0.884,0.498
0.884,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.885,0.498
0.886,0.499
0.886,0.499
0.886,0.499
0.886,0.499
0.886,0.499
0.886,0.499
0.886,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.499
0.887,0.5
0.887,0.5
0.887,0.5
0.887,0.5
0.888,0.5
0.888,0.5
0.888,0.5
0.888,0.5
0.889,0.5
0.889,0.5
0.889,0.5
0.889,0.5
0.889,0.5
0.889,0.5
0.889,0.5
0.89,0.5
0.89,0.5
0.89,0.5
0.89,0.5
0.89,0.5
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.89,0.501
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.891,0.502
0.892,0.502
0.892,0.502
0.892,0.502
0.892,0.502
0.892,0.502
0.892,0.502
0.892,0.502
0.892,0.502
0.892,0.503
0.892,0.503
0.892,0.503
0.892,0.503
0.892,0.503
0.892,0.503
0.892,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.894,0.503
0.895,0.503
0.895,0.504
0.895,0.504
0.895,0.504
0.895,0.504
0.895,0.504
0.895,0.504
0.895,0.504
0.895,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.504
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.896,0.505
0.897,0.505
0.897,0.505
0.898,0.505
0.898,0.505
0.898,0.505
0.898,0.505
0.898,0.505
0.898,0.505
0.898,0.505
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.898,0.506
0.899,0.506
0.899,0.506
0.899,0.506
0.899,0.506
0.899,0.506
0.899,0.506
0.899,0.506
0.899,0.506
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.899,0.507
0.9,0.507
0.9,0.507
0.9,0.507
0.9,0.507
0.9,0.507
0.9,0.507
0.902,0.507
0.902,0.507
0.902,0.508
0.902,0.508
0.902,0.508
0.902,0.508
0.901,0.508
0.901,0.508
0.901,0.508
0.901,0.508
0.901,0.508
0.901,0.508
0.901,0.508
0.901,0.508
0.903,0.508
0.903,0.508
0.903,0.508
0.903,0.508
0.903,0.508
0.903,0.508
0.903,0.508
0.903,0.508
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.903,0.509
0.904,0.509
0.904,0.509
0.904,0.509
0.904,0.509
0.904,0.509
0.904,0.509
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.51
0.905,0.511
0.905,0.511
0.905,0.511
0.905,0.511
0.905,0.511
0.905,0.511
0.906,0.511
0.906,0.511
0.906,0.511
0.906,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.511
0.907,0.512
0.907,0.512
0.907,0.512
0.907,0.512
0.907,0.512
0.907,0.512
0.907,0.512
0.907,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.908,0.512
0.909,0.513
0.909,0.513
0.909,0.513
0.909,0.513
0.909,0.513
0.909,0.513
0.909,0.513
0.91,0.513
0.91,0.513
0.91,0.513
0.91,0.513
0.91,0.513
0.91,0.513
0.91,0.513
0.91,0.513
0.91,0.513
0.911,0.513
0.911,0.513
0.911,0.513
0.911,0.514
0.911,0.514
0.911,0.514
0.911,0.514
0.911,0.514
0.911,0.514
0.912,0.514
0.911,0.514
0.911,0.514
0.911,0.514
0.911,0.514
0.912,0.514
0.912,0.514
0.912,0.514
0.912,0.514
0.912,0.514
0.912,0.514
0.912,0.514
0.913,0.514
0.913,0.514
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.913,0.515
0.914,0.515
0.914,0.515
0.914,0.515
0.914,0.515
0.914,0.515
0.914,0.515
0.914,0.515
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.914,0.516
0.916,0.516
0.916,0.516
0.915,0.516
0.915,0.516
0.915,0.516
0.915,0.516
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.916,0.517
0.917,0.517
0.917,0.517
0.917,0.517
0.917,0.517
0.917,0.517
0.917,0.517
0.917,0.517
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.917,0.518
0.918,0.518
0.918,0.518
0.918,0.518
0.92,0.518
0.92,0.518
0.92,0.518
0.92,0.519
0.92,0.519
0.92,0.519
0.92,0.519
0.92,0.519
0.92,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.519
0.919,0.52
0.919,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.921,0.52
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.922,0.521
0.923,0.521
0.923,0.521
0.923,0.521
0.923,0.521
0.923,0.521
0.923,0.522
0.923,0.522
0.923,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.924,0.522
0.925,0.522
0.925,0.522
0.925,0.522
0.925,0.522
0.925,0.522
0.925,0.523
0.925,0.523
0.925,0.523
0.925,0.523
0.925,0.523
0.925,0.523
0.925,0.523
0.925,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.523
0.927,0.524
0.927,0.524
0.927,0.524
0.927,0.524
0.927,0.524
0.927,0.524
0.927,0.524
0.927,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.524
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.928,0.525
0.929,0.525
0.93,0.525
0.93,0.525
0.93,0.525
0.93,0.525
0.93,0.525
0.93,0.525
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.93,0.526
0.931,0.526
0.931,0.527
0.931,0.527
0.931,0.527
0.931,0.527
0.931,0.527
0.931,0.527
0.931,0.527
0.931,0.527
0.931,0.527
0.931,0.527
0.932,0.527
0.932,0.527
0.932,0.527
0.932,0.527
0.932,0.527
0.932,0.527
0.932,0.527
0.933,0.527
0.933,0.527
0.933,0.527
0.933,0.528
0.933,0.528
0.933,0.528
0.933,0.528
0.933,0.528
0.933,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.528
0.934,0.529
0.934,0.529
0.934,0.529
0.934,0.529
0.934,0.529
0.934,0.529
0.934,0.529
0.934,0.529
0.935,0.529
0.935,0.529
0.935,0.529
0.935,0.529
0.935,0.529
0.935,0.529
0.936,0.529
0.937,0.529
0.937,0.529
0.937,0.529
0.937,0.529
0.937,0.529
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.937,0.53
0.938,0.53
0.938,0.53
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.938,0.531
0.94,0.531
0.94,0.531
0.94,0.531
0.94,0.531
0.94,0.531
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.94,0.532
0.941,0.532
0.941,0.532
0.941,0.532
0.941,0.532
0.941,0.532
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.941,0.533
0.942,0.533
0.942,0.533
0.942,0.533
0.942,0.533
0.942,0.533
0.942,0.533
0.942,0.533
0.942,0.533
0.942,0.534
0.942,0.534
0.942,0.534
0.942,0.534
0.943,0.534
0.943,0.534
0.943,0.534
0.943,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.534
0.944,0.535
0.944,0.535
0.944,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.535
0.945,0.536
0.945,0.536
0.945,0.536
0.946,0.536
0.946,0.536
0.946,0.536
0.946,0.536
0.946,0.536
0.946,0.536
0.946,0.536
0.947,0.536
0.947,0.536
0.947,0.536
0.948,0.536
0.948,0.536
0.948,0.536
0.948,0.536
0.948,0.536
0.948,0.536
0.948,0.536
0.948,0.536
0.948,0.537
0.948,0.537
0.947,0.537
0.947,0.537
0.947,0.537
0.947,0.537
0.947,0.537
0.947,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.537
0.948,0.538
0.948,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.949,0.538
0.95,0.538
0.95,0.538
0.95,0.538
0.95,0.538
0.95,0.538
0.95,0.538
0.95,0.538
0.95,0.538
0.95,0.538
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.95,0.539
0.951,0.539
0.951,0.539
0.951,0.539
0.951,0.539
0.951,0.539
0.952,0.539
0.952,0.539
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.952,0.54
0.953,0.54
0.953,0.54
0.953,0.54
0.953,0.54
0.953,0.54
0.953,0.54
0.953,0.54
0.953,0.541
0.953,0.541
0.953,0.541
0.953,0.541
0.953,0.541
0.953,0.541
0.954,0.541
0.954,0.541
0.954,0.541
0.954,0.541
0.954,0.541
0.954,0.541
0.954,0.541
0.954,0.541
0.954,0.541
0.955,0.541
0.955,0.541
0.955,0.541
0.955,0.541
0.955,0.541
0.956,0.541
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.542
0.956,0.543
0.956,0.543
0.956,0.543
0.956,0.543
0.957,0.543
0.957,0.543
0.957,0.543
0.957,0.543
0.957,0.543
0.957,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.543
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.958,0.544
0.959,0.544
0.959,0.544
0.959,0.544
0.959,0.544
0.959,0.544
0.959,0.544
0.959,0.544
0.959,0.545
0.959,0.545
0.959,0.545
0.959,0.545
0.959,0.545
0.959,0.545
0.959,0.545
0.959,0.545
0.96,0.545
0.96,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.545
0.961,0.546
0.961,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.546
0.962,0.547
0.962,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.963,0.547
0.964,0.547
0.964,0.547
0.964,0.547
0.964,0.547
0.964,0.547
0.964,0.548
0.964,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.965,0.548
0.966,0.548
0.966,0.548
0.966,0.548
0.966,0.549
0.966,0.549
0.966,0.549
0.966,0.549
0.966,0.549
0.966,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.967,0.549
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.968,0.55
0.97,0.55
0.97,0.55
0.97,0.551
0.97,0.551
0.97,0.551
0.97,0.551
0.969,0.551
0.969,0.551
0.969,0.551
0.969,0.551
